Price,Close,High,Low,Open,Volume
2024-02-29,153566.6875,155729.5985915493,151895.34711107553,152288.6036731754,3386307
2024-03-04,163693.046875,165266.07315127627,157990.8266234985,158285.7690503003,5230909
2024-03-05,163004.859375,166150.91214942702,161333.51883858565,162316.66033059408,3612530
2024-03-06,160153.75,162709.91789441375,159957.1217004297,161333.51979742173,2672526
2024-03-07,162120.046875,163103.1884570194,158285.7947051243,161726.79024219225,3052700
2024-03-08,169002.015625,171951.43998145725,166445.84784940374,166937.41857547994,5089650
2024-03-11,163791.34375,166052.5687837635,161923.37524384755,162218.3176395558,3450905
2024-03-12,162906.53125,164381.2433614967,161235.1908569704,163299.78781306578,3102706
2024-03-13,160841.9375,166839.10020629584,159268.9112163814,165757.64463630808,5072935
2024-03-14,159170.625,161431.85067943175,158384.11172019766,160841.96571957998,3655060
2024-03-15,158482.390625,160153.73097278227,155926.22303427418,156909.36441532258,4099531
2024-03-18,161530.125,161726.75327145465,158285.75852099818,158482.38679245283,2696598
2024-03-19,157499.25,159072.27621722847,154943.08239700375,158973.9620786517,4159293
2024-03-20,153861.625,158679.0177316294,151502.0857028754,157499.2480830671,5692523
2024-03-21,167134.03125,168510.42915441177,159858.78518382355,162414.95272058825,9205769
2024-03-22,166937.421875,170968.30190849528,164577.88234319788,166150.90869773264,5400916
2024-03-25,166544.171875,171853.13603158205,165659.34451556965,167625.62753652598,3434516
2024-03-26,173622.78125,176473.89147437713,169002.01640359568,169100.33054926386,6549669
2024-03-27,178145.25,179914.9048013245,172639.6572847682,173721.11299668875,5774536
2024-03-28,175486.34375,179326.95396675085,175289.38937991022,175289.38937991022,3424716
2024-03-29,180213.25,181099.54467213116,174895.48196721313,176471.11693989072,3035080
2024-04-01,182675.1875,187599.0470013477,182182.80154986522,183561.4822102426,2723474
2024-04-02,183463.015625,187106.671866613,181591.94890633386,185137.1279522276,4207759
2024-04-03,176471.109375,180902.58254568916,175486.33755929128,179228.47045898438,5416518
2024-04-04,185137.109375,185629.49530418884,181198.02194148937,181591.93068484042,5344102
2024-04-05,180016.3125,184743.21786105033,179031.54054978117,181985.85640043762,4043133
2024-04-08,178440.671875,181099.55605856786,177258.94557119205,181099.55605856786,3278855
2024-04-09,180114.765625,182478.21798968015,178933.03944265994,179523.90253382997,2302751
2024-04-11,185531.03125,185531.03125,179622.39968152868,180114.78564556796,4098231
2024-04-12,184546.25,188485.33751334043,184152.34124866597,185826.45344183565,3097301
2024-04-15,185334.078125,185531.03251195536,180213.26406416047,182576.71670762487,2672047
2024-04-16,176372.640625,182675.1805468314,175584.82313477108,181591.9314977666,4956035
2024-04-17,175978.734375,179720.8675066452,174993.96249825126,176865.02906407387,4340591
2024-04-18,179523.90625,180508.67808900165,172728.98056088865,173319.84366428963,4170243
2024-04-19,170660.96875,175781.7825843912,166918.83556332949,174501.57912579342,7545976
2024-04-22,168986.875,169774.6925990676,164456.9238053613,168100.58020104896,5882906
2024-04-23,168395.96875,171054.85246710526,167115.7654788012,169971.60354532165,3975371
2024-04-24,177061.984375,177455.89312778084,173615.2827881674,176175.68968124304,4254632
2024-04-25,168002.09375,174009.20261210433,168002.09375,171153.36397274325,5332149
2024-04-26,175092.421875,175584.80776328742,172236.58372293308,173516.78703248032,5471765
2024-04-29,173221.390625,177652.86451819216,172925.95903212053,176372.66094904777,2892809
2024-04-30,171547.265625,176274.17076277267,171153.35686351894,173221.3778612945,3655060
2024-05-02,170956.40625,172039.65536794355,166426.45539314515,166426.45539314515,3168250
2024-05-03,170562.5,174797.01934180138,170562.5,174304.6333718245,2336256
2024-05-07,176865.03125,178145.23470559577,176569.59968332405,176668.07687221604,4349589
2024-05-08,175289.390625,176668.07122542136,173319.84691011236,174895.48188202246,2304744
2024-05-09,172728.96875,176668.05583665907,172728.96875,176274.14712799317,2861600
2024-05-10,177160.46875,177357.4231343802,173713.7670233463,173812.2442155364,2813668
2024-05-13,181001.0625,181198.01686615887,176274.15771218718,177258.9295429815,3230023
2024-05-14,182478.21875,182970.60466135998,179031.51737048032,181394.9697450081,2763069
2024-05-16,190060.984375,191045.75631476686,188189.917689443,188189.917689443,5083178
2024-05-17,187008.1875,190553.3664099526,187008.1875,189076.20853080568,2841394
2024-05-20,187205.15625,190257.94943450816,185727.99825749607,189371.6546390058,3592128
2024-05-21,189076.203125,190553.36096191406,188288.38561197917,190454.88377278647,2468109
2024-05-22,194689.421875,194689.421875,187992.97236184875,188977.74434907688,3949439
2024-05-23,196954.390625,200893.4784375,195181.801109375,200401.0924609375,4681849
2024-05-24,195575.703125,199416.3136093278,194492.45401403576,196757.42942787008,3793872
2024-05-27,198431.53125,205817.32025434243,196068.07876861043,200401.0749844913,4774882
2024-05-28,199416.296875,202370.61238425926,197446.7532021605,199416.296875,2084945
2024-05-29,199416.296875,206802.08564814815,197446.7532021605,206802.08564814815,3073139
2024-05-30,192719.828125,199416.27590859734,192719.828125,199416.27590859734,2402236
2024-05-31,186318.859375,192227.49127906977,185334.08739098837,191439.67369186046,5958829
2024-06-03,191242.6875,191636.59622811535,185334.05657826984,186614.2599446447,2982443
2024-06-04,190356.390625,193507.66041289447,189962.4819015132,193409.18323202277,1996780
2024-06-05,190750.296875,192227.454568921,185924.91507485803,186515.7781524264,2709631
2024-06-07,204340.171875,204340.171875,194295.49836596384,196461.9965737952,4805326
2024-06-10,204832.53125,206309.68892728366,201878.2158954327,202862.98768028847,2448961
2024-06-11,209264.015625,211725.94522058824,202862.9986764706,206802.08602941176,3070163
2024-06-12,211725.953125,212710.725,207786.865625,208771.63749999998,2151331
2024-06-13,218619.359375,223050.8328758446,215665.04370777027,222558.4469313063,5777279
2024-06-14,217634.546875,221573.63369626697,212710.6883484163,221573.63369626697,3311223
2024-06-17,219604.15625,226005.174257287,215665.0682455157,215665.0682455157,2198340
2024-06-18,230929.0,230929.0,223543.21108742006,223543.21108742006,3136231
2024-06-19,229944.21875,239299.55099036402,227974.67512044968,231421.37647216275,3758652
2024-06-20,233883.328125,234868.10003289476,227482.31072368423,229944.24049342106,2927358
2024-06-21,230436.625,230929.01095085472,226497.5373931624,226989.9233440171,3848394
2024-06-24,219604.15625,226497.56025784754,216649.84024663677,224528.01625560538,5080726
2024-06-25,221573.65625,221573.65625,211725.93819444443,212218.3240972222,5730999
2024-06-26,233390.921875,234868.07960838606,224035.58956355485,224527.97547468354,5166862
2024-06-27,233193.75,235658.8002114165,224319.56923890064,226291.60940803384,3763005
2024-06-28,233193.75,234179.77008456658,229249.6696617336,232207.7299154334,2368287
2024-07-01,232207.6875,233193.7074044586,228756.6178343949,230235.64769108282,1709955
2024-07-02,228756.640625,233686.7406384698,227277.61062095905,232207.71063442886,2343947
2024-07-03,232700.703125,232700.703125,221854.48391154662,227770.6034825212,3315677
2024-07-04,226784.609375,237137.81980298914,221854.50917119565,237137.81980298914,7599882
2024-07-05,232700.703125,234179.73301774365,224319.53373278602,225305.55366128177,4041293
2024-07-08,230235.65625,233686.72604389722,229249.63630888652,230728.66622055674,2309023
2024-07-09,235165.75,237630.7997903564,229742.64046121595,232207.69025157235,4810781
2024-07-10,235658.765625,235658.765625,230728.66592573223,234179.73571521966,2579373
2024-07-11,237630.8125,245025.96226659752,237630.8125,239109.8424533195,5336097
2024-07-12,229742.65625,232700.71620171674,226784.59629828326,228756.63626609443,4972976
2024-07-15,226784.609375,232207.71959918478,223333.53923233695,231714.70957880435,3301380
2024-07-16,229742.65625,231714.69621781117,220868.4763948498,223333.52635461374,3982189
2024-07-17,217417.40625,226784.59608843538,217417.40625,226291.58609693876,6051510
2024-07-18,209529.25,211994.3,206078.18,209529.25,8847665
2024-07-19,206571.1875,211008.27744630072,204106.13752983292,205585.16751193316,4519170
2024-07-22,202134.109375,206571.1995807927,197697.0191692073,206078.18955792682,6662441
2024-07-23,202134.109375,206571.1995807927,197697.0191692073,205585.17953506098,5976519
2024-07-24,205585.171875,209529.25191097122,197204.00179856113,199176.04181654676,4838734
2024-07-25,187343.796875,196020.77273026315,186357.77689144737,193457.1207730263,12503762
2024-07-26,189118.625,191780.8788451512,183498.31132690303,188132.6050573514,8769107
2024-07-29,192865.5,192964.10199386504,189513.03220858896,192273.88803680983,4017366
2024-07-30,186259.171875,189513.03776799893,183892.72395281895,188625.61979718105,5165131
2024-07-31,191879.515625,192273.92367356113,182610.92648381295,185371.782823741,6439929
2024-08-01,190597.65625,198683.0198363942,190597.65625,198683.0198363942,6457167
2024-08-02,170778.671875,181427.6883660508,169989.85583862587,181033.28034786374,13050139
2024-08-05,153917.734375,168806.6375720692,149480.64401825753,165651.37331838565,12358821
2024-08-06,161411.484375,164073.73854612096,159242.2402355681,162791.9124637294,10717321
2024-08-07,166933.1875,168609.42151506201,155199.54939456587,158650.61942557592,9732037
2024-08-08,161115.65625,165848.55190483475,158946.41240820073,160326.84030752754,5370361
2024-08-09,169102.4375,170384.2635568513,166440.1833819242,170384.2635568513,5141277
2024-08-12,174525.53125,177286.38711158192,170187.04346751413,172060.48137358757,4413736
2024-08-13,179357.046875,179850.05689939528,176300.3847237493,177385.00677741892,4234287
2024-08-14,184089.9375,185470.3655262453,182117.8974625067,185371.76352437065,4420516
2024-08-16,196908.1875,197203.99349023536,191978.08766274413,193259.91362043066,6959688
2024-08-19,191189.265625,197105.38524207065,189710.23572073234,197105.38524207065,3977026
2024-08-20,196908.1875,199669.0434088633,195330.55555207812,195922.16753254883,4258190
2024-08-21,189907.421875,192668.2774370457,188428.39210961838,190301.8298124351,4508983
2024-08-22,188428.421875,191682.28787284147,186357.77987637362,189315.83987441132,3166217
2024-08-23,182906.71875,186653.59492924527,182808.116745283,183399.7287735849,4371332
2024-08-26,177089.1875,185864.76527700445,177089.1875,185174.55129454343,4913204
2024-08-27,172553.484375,177680.78791071428,170975.85251785716,174328.32021428572,5796566
2024-08-28,176793.390625,178272.42066369212,171567.48448828777,172553.50451408254,5590086
2024-08-29,167327.609375,169299.64955620212,164862.55914849736,165256.96718473776,8284585
2024-08-30,171271.671875,173046.50785297927,167031.78592760506,168609.4179080311,4498221
2024-09-02,171567.46875,172454.88669181033,166045.75711206897,171173.06077586208,3507670
2024-09-03,165947.171875,171370.28206699347,165947.171875,170482.86403557635,3286574
2024-09-04,152635.90625,156777.19052810076,150762.4681241925,150762.4681241925,10020391
2024-09-05,157171.609375,160721.2818577478,154410.75299952948,154805.16105316812,5349484
2024-09-06,154213.515625,155988.35148257675,152734.48574368606,154903.72956961318,3459914
2024-09-09,154805.125,155495.33893312103,148395.9956210191,149677.8214968153,4484162
2024-09-10,153326.109375,159439.4333500804,152142.88537982316,155199.54736736335,4718523
2024-09-11,155002.34375,156481.3737476145,152142.88575461195,154607.93575063613,3203928
2024-09-12,166440.171875,168905.22181390697,161510.07199718602,162890.49996297393,8628996
2024-09-13,160524.0625,164369.54065571254,158847.8284321253,164172.33664772726,5246578
2024-09-19,150663.859375,153523.3174390543,142677.09719608966,152537.2974169666,15001257
2024-09-20,154903.75,158552.024188415,153720.52593889242,158256.21817313813,7155655
2024-09-23,159735.234375,160622.65234375,153523.30859375,153621.91059027778,4497592
2024-09-24,161214.265625,161411.46961964833,156974.37974006115,161411.46961964833,3442530
2024-09-25,162989.109375,166933.1894566697,162693.30336887477,164369.5374035844,4665075
2024-09-26,178371.015625,178371.015625,173736.72168670536,175905.965657822,9519633
2024-09-27,181531.515625,186963.6338836371,181531.515625,185185.84972626498,6886272
2024-09-30,172445.078125,181531.53126789804,172445.078125,181432.76547286654,4859468
2024-10-02,167012.953125,173333.963769589,167012.953125,170568.5216125813,4720638
2024-10-04,171951.234375,173432.72117317634,168593.19763246697,169580.85549791786,3633358
2024-10-07,182617.953125,182617.953125,173827.79745808544,176198.17651433207,3904925
2024-10-08,175803.109375,182716.71479985956,175803.109375,179951.27262991574,3988028
2024-10-10,184395.734375,185778.45546833155,181136.4632264328,182222.88694262187,6325045
2024-10-11,183704.375,188840.19623655913,182815.48286290324,187655.0067204301,3475666
2024-10-14,183704.375,189926.61995967742,184593.2671370968,184593.2671370968,3309274
2024-10-15,190519.21875,190815.51613530327,187358.71330676516,189531.5607989891,4060365
2024-10-16,186371.03125,190124.1309784049,181333.97635135136,182420.39995694224,4787317
2024-10-17,193580.953125,193580.953125,186371.05027901786,188840.1950892857,3996946
2024-10-18,184988.328125,195753.79943606514,183901.90441470902,195753.79943606514,5509895
2024-10-21,188543.890625,189926.6116667758,185679.68275275014,187062.40379452595,2428544
2024-10-22,185482.15625,192889.59060503196,185185.85887579873,192889.59060503196,3466963
2024-10-23,193580.953125,194272.313671875,185679.68973214284,186173.51869419642,4366079
2024-10-24,195753.8125,199506.91284056508,187655.01702825428,191111.81997351162,6344515
2024-10-25,198519.21875,203457.50777363183,196938.9662624378,200494.53435945272,5530362
2024-10-28,193580.953125,202469.8744419643,191803.16886160715,200988.38755580355,4114186
2024-10-29,187951.296875,194568.60475236468,186766.10740442722,193580.9468602207,4067991
2024-10-30,192593.28125,192988.34439102563,187062.397275641,187852.5235576923,3580400
2024-10-31,184000.6875,190519.23037439614,183803.15589774557,187556.2563405797,4573282
2024-11-01,179951.25,182617.9260428101,178272.23175082327,180247.54733809002,3478519
2024-11-04,191605.625,191605.625,181432.74903350516,182914.23582474227,3569575
2024-11-05,190815.515625,196346.40013586957,189729.0918817935,191210.57880434784,3560310
2024-11-06,193383.40625,196741.44292645558,190321.66692734935,195259.95615743106,3460361
2024-11-07,193383.40625,195852.55086504086,190716.73006575587,194963.65880362614,2976546
2024-11-08,198025.421875,200494.5667861596,196346.40333541145,198025.421875,3031573
2024-11-11,190222.890625,196840.1978274273,190025.35906671858,196840.1978274273,2636191
2024-11-12,183506.84375,190124.15189383746,182617.95161127558,190124.15189383746,3920254
2024-11-13,180642.625,187161.1669628212,180346.3276380536,183408.06704483324,3172827
2024-11-14,170864.8125,182617.94122109827,169580.8572615607,180642.6254696532,6309368
2024-11-15,176000.640625,176790.76695777217,171457.41421156004,171852.4773779461,4330750
2024-11-18,169580.859375,175605.57249199183,168198.13833175597,171654.94093986604,3885644
2024-11-19,168494.453125,170766.06650241793,166025.30814954572,168296.92152696365,4075013
2024-11-20,168494.453125,172938.91408081772,168099.38992892732,172840.14828179954,3689296
2024-11-21,166716.65625,170864.81949792654,166124.0615002962,166124.0615002962,3821502
2024-11-22,174519.15625,176000.6431451613,169087.0376344086,169580.86659946237,3919973
2024-11-25,174815.4375,177284.58209745763,171753.69819915254,172346.29290254237,4393882
2024-11-26,174914.21875,175506.8135057877,172543.83972684923,173037.66869000564,1996128
2024-11-27,166222.828125,173531.49674131017,165827.76495655082,173432.73094919787,4756820
2024-11-28,159111.6875,164247.50857386715,158815.3901303538,162568.4901458721,5691298
2024-11-29,157926.484375,160395.62890869292,155654.8714040025,158025.2501563477,4682788
2024-12-02,156840.078125,160691.94402353588,156642.5465404597,160198.11506218513,3558868
2024-12-03,162864.796875,163062.3284661158,157136.38073264097,157235.1465281989,4180365
2024-12-04,165926.515625,165926.515625,159111.67659040177,159309.20815662201,5701792
2024-12-05,170864.8125,173432.7229768786,167210.4783598266,167901.83887283236,4671438
2024-12-06,165037.640625,171457.41719030522,162963.55896543985,171358.65139699282,4434259
2024-12-09,166815.421875,168494.44033081704,162963.55600577264,165037.6376276643,5305672
2024-12-10,168296.90625,168296.90625,165531.46412852113,165926.5272887324,3159112
2024-12-11,169679.625,169679.625,164938.8671420256,165333.9302968568,2281189
2024-12-12,173926.5625,175210.51781658147,171358.65186683703,174321.62567433275,4550292
2024-12-13,173333.96875,174222.8608974359,171358.65286680913,172247.54501424503,3677980
2024-12-16,177087.0625,178173.48619631902,175111.74668851087,175210.51247908533,3278975
2024-12-17,181729.0625,182222.89147418478,179852.51239809784,180741.40455163043,3188910
2024-12-18,181235.234375,181630.2975561989,179358.68426430516,181136.46857970027,2363872
2024-12-19,172840.125,174617.90914285716,170864.8092857143,171753.70135714285,4833862
2024-12-20,166420.34375,172642.5880563798,165037.6227930267,171951.22757789318,4487308
2024-12-23,167506.765625,171161.09954488502,167506.765625,167901.82875147407,3287596
2024-12-24,166420.34375,169778.38035979227,166222.8121847181,169580.84879451038,1844961
2024-12-26,168000.609375,169877.15939153437,167309.24884259258,167901.84358465608,2022727
2024-12-27,172346.3125,173827.7994269341,167901.8517191977,168000.61751432664,2643523
2024-12-30,171753.703125,173630.2530728867,170272.2163240368,171852.46891173086,1434202
2025-01-02,169087.03125,170074.68914281542,167901.8417786215,168395.67072502922,2102175
2025-01-03,179654.984375,180445.11074938154,170963.5942568032,172346.31541197086,4233446
2025-01-06,197334.0625,197334.0625,182124.12975475474,182124.12975475474,7320382
2025-01-07,192593.28125,203951.3465544872,192395.74967948717,202469.85977564103,6075445
2025-01-08,192297.015625,195655.05287782487,188642.6809675141,190716.76280014124,4275792
2025-01-09,202469.875,203457.53292682927,197334.05378048783,198519.24329268295,6692254
2025-01-10,200988.390625,209877.3120777027,200000.73268581083,205432.85135135136,6149475
2025-01-13,191901.9375,200494.56156716417,191506.8743244982,200494.56156716417,4767294
2025-01-14,192593.28125,195457.48902243588,191210.56025641024,191901.92075320514,3019149
2025-01-15,195753.8125,198519.25485620587,195259.98350782038,195556.28090312815,3620460
2025-01-16,207408.171875,207408.171875,203951.36901041665,205926.6849330357,6029645
2025-01-17,211852.609375,214815.5829326923,206420.49118589744,206914.32011217947,5041329
2025-01-20,209383.484375,216297.08999115566,207901.99745725235,216297.08999115566,3036234
2025-01-21,215309.421875,217284.73767201835,211358.7902809633,213827.93502723624,3323212
2025-01-22,222716.859375,224198.34624445674,214321.767114745,218766.2277231153,5901740
2025-01-23,216790.90625,222716.8535734624,212346.44575740318,218272.3930808656,5994781
2025-01-24,218272.375,224198.32183257918,214815.57268099548,217778.54609728506,3771572
2025-01-31,196741.46875,201976.05602095884,192395.77365712853,194568.62120356425,11871995
2025-02-03,188543.890625,190815.50376506025,184593.25907706915,189136.48535718964,7926444
2025-02-04,188741.421875,191901.92710786237,187753.7639897305,190519.20606848507,5851146
2025-02-05,196346.375,196938.96969315896,189531.53602867204,189531.53602867204,4245118
2025-02-06,200988.390625,202469.8775337838,198025.41680743243,199506.9037162162,4032622
2025-02-07,200494.5625,203457.53633004925,198025.4176416256,202469.8783866995,2206293
2025-02-10,195655.015625,200494.53897968197,194568.59201476525,195358.71827675417,2779740
2025-02-11,197235.28125,199013.06545756134,195556.26283174762,198519.23651101653,2488710
2025-02-12,196445.171875,197432.8298532554,193580.9637380593,194074.792727187,2884072
2025-02-13,205926.671875,205926.671875,195655.02972871703,196346.39025779377,3574410
2025-02-14,207408.171875,209383.48779761905,203951.36901041665,206420.51391369046,2598656
2025-02-17,209383.484375,213334.11615566036,208395.8264298349,208889.65540241744,2497922
2025-02-18,207408.171875,212346.4616815476,204445.1979910714,209383.48779761905,1937894
2025-02-19,215803.25,216790.90789473683,211358.7894736842,213334.1052631579,3537720
2025-02-20,209383.484375,215803.2610185731,208395.8264298349,214321.77410082545,3080242
2025-02-21,206914.328125,208395.81496121717,202963.6965617542,206914.328125,2601151
2025-02-24,202469.875,202469.875,198519.24329268295,200000.73018292684,3087127
2025-02-25,198025.421875,199506.90882169575,196741.466521197,197334.0612998753,3651613
2025-02-26,200494.5625,203457.53633004925,196148.86754926108,196543.930726601,3849749
2025-02-27,198013.4375,203778.8889934739,196919.98980296185,203281.867313002,3993419
2025-02-28,189067.03125,191850.35242507886,187575.9663347792,190458.69183753943,5533027
2025-03-04,184991.453125,186383.1137073482,182903.9622514777,183699.19686996238,5424556
2025-03-05,191949.765625,193242.0219445883,185488.48402705853,187078.9533434749,4162368
2025-03-06,191253.9375,192844.40683471935,189166.44649818089,192347.38516761956,2540131
2025-03-07,191253.9375,191651.55483367984,186780.74249610188,189862.27683212058,2700590
2025-03-10,186780.71875,190359.27429816392,186184.292825306,186383.10146687066,2441476
2025-03-11,186681.328125,187874.18006190096,180220.0468001198,181015.28142472045,3521800
2025-03-12,197715.21875,198162.53824943438,188570.02009489693,191253.93709150326,4064278
2025-03-13,198510.4375,203281.84511141712,194335.45584001002,201293.75860665998,3883033
2025-03-14,203281.84375,204772.9086185819,197317.58427567236,197317.58427567236,3397462
2025-03-17,204772.921875,208252.07346025485,202287.81359981795,205766.96518507283,2584679
2025-03-18,201790.796875,207755.05688115762,199802.71020628078,207258.03521397783,2696191
2025-03-19,204275.90625,208252.07960766423,199802.71122262772,200796.7545620438,3102000
2025-03-20,208749.109375,209743.1527529762,204275.91417410714,205766.9792410714,2779557
2025-03-21,214216.328125,218192.5012688515,210737.17662412993,212228.24155307424,5731880
2025-03-24,210240.171875,213222.30197251771,208252.0851433215,210240.171875,1611040
2025-03-25,206760.984375,214216.30833082934,206760.984375,213222.26513671875,2262656
2025-03-26,212725.265625,214216.33057096964,207258.02748977806,207755.04913843458,2058540
2025-03-27,205766.953125,210737.16938405798,205269.9314990942,206760.9963768116,2287220
2025-03-28,198112.828125,203281.85324416708,197715.21080814098,201790.7883059458,2673553
2025-03-31,189564.046875,194335.4544523466,189365.23822594387,192347.36796178552,4561715
2025-04-01,195826.53125,197317.59620875635,190856.3147208122,192446.7840101523,2317253
2025-04-02,196721.140625,200299.69598755683,196124.71473124053,197615.7794656392,2764223
2025-04-03,193440.84375,193440.84375,187078.96605215827,188470.62679856116,4177747
2025-04-04,181114.671875,188470.5915889133,177337.30769758509,186780.7181411224,9182017
2025-04-07,163818.328125,171770.67415048546,163818.328125,166999.26653519418,7879050
2025-04-08,168490.328125,172068.88376659292,167198.07192109144,170975.43620943953,4965171
2025-04-09,164017.125,168987.3409090909,161730.82568181818,168987.3409090909,8035679
2025-04-10,182108.734375,188768.8245513783,178927.79578329696,188570.01588939683,7836984
2025-04-11,179723.015625,180717.05885301437,175051.0124533324,176740.88594095685,3223735
2025-04-14,179126.59375,183301.57540233072,176939.69859877913,181810.5105264983,3466194
2025-04-15,179524.21875,181313.49667774086,178629.57978612956,179126.60143272424,1915455
2025-04-16,172963.53125,176442.6827406609,172466.509608477,175448.63945761495,2933428
2025-04-17,173957.5625,174355.17978571428,170776.62421428572,171074.83717857144,2989493
2025-04-18,173957.5625,174454.58410714287,171770.66742857144,172963.51928571428,1305152
2025-04-21,175548.046875,178927.794096829,173460.55594387033,173758.76893403172,1877473
2025-04-22,172764.734375,174454.6080714183,172267.71269958286,173957.58639600116,2008388
2025-04-23,179921.828125,180518.25407458562,177039.10270200277,178033.14595131215,3857373
2025-04-24,177237.90625,182307.52667554683,176542.07599551318,181711.10074312956,3162156
2025-04-25,183301.59375,183798.61542502712,181015.29404487528,181412.91138489696,3507810
2025-04-28,180915.890625,182804.5729996566,178629.59090831043,182406.95565762362,2455710
2025-04-29,179723.015625,181810.5064038302,178033.14213737554,180915.86749861724,1866386
2025-04-30,176442.6875,178927.79577464788,175647.45285211268,178033.15679577464,2354473
2025-05-02,184892.0625,185090.87116935485,177337.33306451613,178331.37641129034,3886874
2025-05-07,189663.46875,190359.2990860849,184792.65639740566,186581.93440448114,3830097
2025-05-08,189166.4375,194832.48423541777,188271.79854177614,194832.48423541777,5125330
2025-05-09,188967.640625,191651.55766701736,185687.29757364545,190856.3229879011,2539822
2025-05-12,193838.4375,194037.24615384615,192347.37259615384,192446.77692307692,1624884
2025-05-13,197317.59375,200299.72363035264,196124.74179785894,199305.68033690177,3385009
2025-05-14,204772.921875,205766.96518507283,202784.83525485438,205766.96518507283,3333511
2025-05-15,199305.6875,206761.01246882795,198311.64417082295,206263.9908042394,3178957
2025-05-16,203281.84375,205518.44105287286,202287.8005042787,204772.9086185819,2419507
2025-05-19,198212.234375,201790.79026140925,196323.55210161736,201790.79026140925,2482673
2025-05-20,200796.75,206761.0099009901,200299.72834158415,201293.77165841582,2820546
2025-05-21,199305.6875,203778.88248129678,198709.26150249378,203281.86081670824,1721760
2025-05-22,195727.140625,200299.7401520442,195329.52327482225,198709.27075133316,1988587
2025-05-23,198808.671875,200299.7369140625,197516.4155078125,198709.2675390625,1538701
2025-05-26,201790.796875,202287.8185421798,195727.1325354064,198808.6668719212,1459997
2025-05-27,201293.765625,202287.80891203703,198808.65740740742,199305.67905092592,1424916
2025-05-28,206760.984375,208252.04916616587,204772.89798677884,205269.91958383415,3161188
2025-05-29,211117.796875,213607.3935362618,206636.5228847288,213607.3935362618,3827689
2025-05-30,203649.0,209126.11246943765,202155.24205378973,209126.11246943765,4826628
2025-06-02,206636.515625,207632.35425451808,202155.24179216867,204146.91905120484,1775752
2025-06-04,216594.90625,222072.01882183907,215599.0676005747,217092.82557471262,5108674
2025-06-05,223565.78125,229042.89393095768,221076.1845768374,224561.61991926504,5768506
2025-06-09,228047.0625,232528.33665393014,227051.22379912663,232030.41730349345,3666084
2025-06-10,229540.8125,231532.4898318872,226553.2965021692,230038.7318329718,3718655
2025-06-11,239001.28125,239997.11992187498,234022.087890625,235017.92656249998,4230421
2025-06-12,234520.0,245474.22505307855,234022.08067940554,241490.87048832272,4994238
2025-06-13,234520.0,241988.7898089172,232777.28237791933,239499.19320594482,4100610
2025-06-16,246967.96875,247465.88804183467,237009.58291330645,237009.58291330645,3760740
2025-06-17,247963.828125,258918.05346385544,246967.98945783134,251947.1827936747,5044669
2025-06-18,245474.234375,250951.34710953347,243980.4763564909,244478.39569599394,4081001
2025-06-19,244976.3125,248959.66717479675,240992.95782520325,245972.1511686992,2317796
2025-06-20,255930.546875,255930.546875,246470.07918895915,247963.83724464983,3597877
2025-06-23,258420.125,261905.56021194605,247465.90004816957,251449.2545761079,3398736
2025-06-24,277341.0625,281822.33640035905,268378.5146992819,268876.434021544,5436312
2025-06-25,284809.875,290286.9879807692,282818.19755244756,287797.39117132867,5466598
2025-06-26,291780.71875,297257.8312180034,285805.6869667236,293274.4766958191,5894020
2025-06-27,282818.15625,293274.46132262325,279830.64051496476,286801.51056338026,5134863
2025-06-30,290784.90625,293274.5030500856,284809.8739297945,287299.47072988015,4375298
2025-07-01,284311.9375,293274.4854422067,284311.9375,289789.0501313485,3687981
2025-07-02,277838.96875,282320.2424395161,273357.6950604839,282320.2424395161,4702056
2025-07-03,277341.0625,282818.1750448833,275847.30453321367,279830.6591113106,3642140
2025-07-04,269374.34375,280328.5684496303,267880.585836414,278336.8912315157,3654933
2025-07-07,269872.28125,270868.11992619926,263399.3298547048,264893.0878690037,2523564
2025-07-08,280826.5,283814.0159574468,267382.67819148937,269872.27482269506,3119395
2025-07-09,279830.6875,282818.20373665483,276345.2518905694,281324.4456183274,2626484
2025-07-10,295764.09375,295764.09375,282320.2713068182,282818.19065656565,4556065
2025-07-11,293274.46875,305224.53199278435,290784.87224108656,298253.6617678268,3732533
2025-07-14,298751.59375,301241.19036458334,291282.80390625,291282.80390625,2936976
2025-07-15,297257.84375,297257.84375,288793.21503350086,294768.2470686767,4196196
2025-07-16,294768.25,298253.6853885135,291282.8146114865,297257.84670608107,3123297
2025-07-17,268378.53125,288295.3053687384,266884.77319109463,282320.2731331169,9328322
2025-07-18,267880.59375,273855.625580855,265888.91647304833,268876.43238847586,5359504
2025-07-21,271366.0,273357.6770642202,265390.96880733944,266386.80733944953,2424891
2025-07-22,267382.6875,272361.8809357542,265888.9294692738,271863.9615921788,3139858
2025-07-23,267880.59375,269872.27102695167,263399.31987685873,266386.83579228626,3116279
2025-07-24,268378.53125,277838.9989564007,267880.61189703154,275847.3215445269,3667144
2025-07-25,264893.09375,273855.6420347744,264395.17440084583,271863.96463815786,2171063
2025-07-28,260909.734375,264395.1697578721,257424.29899212785,259913.89569417937,2877357
2025-07-29,261407.65625,263897.2529761905,253440.94672619048,253440.94672619048,2944177
2025-07-30,262403.46875,264893.06522770395,259415.95297675522,261905.5494544592,2482807
2025-07-31,272361.90625,272859.8256398538,264395.19601234,269872.3093007313,3472644
